stream,parcels,Al,Cu,black_mass,separator,other_light
Stage 1 light/nonmetal-rich,296,0,0,34,133,129
Final heavy product (Cu-intended),214,115,99,0,0,0
Final light product (Al-intended),326,326,0,0,0,0
Metal middlings/recycle,351,232,119,0,0,0
Stage 1 middlings/recycle,13,0,0,0,0,13
